SNP	Chromosome	Position	P.value	maf	effect
PZB01957.1	1	26283293	0.332014484122202	0.0658362989323843	1.01132172832281
PZA03004.10	1	26449707	0.75046240190908	0.183274021352313	-0.175609753030054
PZA03004.2	1	26449858	0.517387974302389	0.0569395017793594	0.646079563858454
PZB02515.2	1	28084996	0.17067442828688	0.115658362989324	-0.86197715971648
PZB02515.3	1	28085057	0.961416559949674	0.188612099644128	-0.0247184321011975
PZB02515.1	1	28085224	0.261889378584593	0.480427046263345	0.498057281744253
PZB02058.2	1	28526476	0.302041383086425	0.457295373665481	-0.424690696561776
PZB02058.3	1	28526850	0.405967815303981	0.47508896797153	-0.357374350579853
PZA00654.12	1	32583282	0.52620214794546	0.096085409252669	0.500201440001867
PZA00654.10	1	32583345	0.749635899272719	0.0498220640569395	-0.324389334644389
PZA02490.1	1	32627736	0.847215159469812	0.459074733096085	-0.0856714421688203
PZA02806.4	1	34326335	0.831818107735853	0.313167259786477	0.103312321285518
PZA01455.1	1	34388212	0.771508774677962	0.293594306049822	-0.14821420640442
PZB01662.2	1	34479054	0.451179744693893	0.0818505338078292	0.532433129759502
PZB01662.1	1	34479214	0.530563249682978	0.494661921708185	0.301873488451726
PZA02686.1	1	34724095	0.100957962767278	0.103202846975089	-1.30256411576638
PZA00017.1	1	35620725	0.367463406449605	0.357651245551601	-0.416318780302978
PZA00017.4	1	35620809	0.261703646862432	0.201067615658363	0.605685348880046
PZA00192.7	1	35621803	0.191830768873407	0.215302491103203	0.693153369213673
PZA00192.6	1	35621919	0.282770053816553	0.188612099644128	0.585561578918771
PZA03345.2	1	36548480	0.744855657888071	0.0480427046263345	-0.325587247423482
PZA03345.1	1	36548526	0.334793173171003	0.279359430604982	0.421547841210645
PZA03345.3	1	36548537	0.932533753758423	0.101423487544484	0.0588936259626456
PZA03345.5	1	36548621	0.771149813898804	0.106761565836299	-0.197804122238989
PZA02271.1	1	38607726	0.405540910586153	0.0587188612099644	-0.899031105743749
PZA00240.6	1	41231748	0.593289010814095	0.460854092526691	0.224811358139607
PZA00240.4	1	41231931	0.615627954476227	0.419928825622776	0.217730627186649
PHM3726.129	1	41390404	0.258659839470851	0.441281138790036	0.492105985038305
PZA00274.7	1	41505016	0.124399865213798	0.241992882562278	0.808479355697857
PZA00274.14	1	41505211	0.721215860070839	0.314946619217082	-0.160407728072288
PZA02376.1	1	44506999	0.88230048488043	0.140569395017794	-0.0907868519194115
PZA03243.7	1	44531771	0.4874719961502	0.0729537366548043	-0.550530626972744
PZA03243.3	1	44531888	0.417106830215988	0.411032028469751	-0.360765646156814
PZA03243.6	1	44532145	0.915310085192334	0.0320284697508897	-0.120901750487416
PZA03243.4	1	44532279	0.560581455399115	0.266903914590747	-0.290523677345147
PZA03243.2	1	44532330	0.846820544614208	0.295373665480427	0.0994791072094534
PZA03742.2	1	44535266	0.380553127556584	0.298932384341637	0.448629923010933
PZA03742.1	1	44535423	0.759842401813337	0.293594306049822	0.156620790161718
PZB00033.1	1	44691505	0.0926040529362147	0.167259786476868	1.32422241925536
PZB02517.1	1	45278871	0.634709444121924	0.233096085409253	0.230734803259597
PZA00081.18	1	45675182	0.768877709040335	0.161921708185053	0.235875059874992
PZA03183.3	1	46064887	0.236586086574428	0.334519572953737	-0.563782727680134
PZA03183.4	1	46064981	0.893713403419165	0.250889679715303	0.0682533048841107
PZA03183.2	1	46065083	0.2677894657035	0.183274021352313	0.62797999856795
PZA03183.5	1	46065084	0.372715052758818	0.135231316725979	0.621792885395146
PZB00872.1	1	46255037	0.514356926484421	0.213523131672598	-0.340744203330522
PZB00872.3	1	46255059	0.683294678027986	0.137010676156584	-0.299272190354803
PZD00010.3	1	46810807	0.786110759564892	0.0925266903914591	-0.187863401851958
ts2.3	1	46810810	0.507633046181522	0.0444839857651246	-0.806070976455729
ts2.4	1	46810918	0.845526989370279	0.298932384341637	-0.0897878725929502
PZA03100.4	1	47280990	0.86497734696215	0.275800711743772	0.0838101746842384
PZA03673.2	1	49531663	0.290729465605657	0.197508896797153	0.5654704297252
PZA03673.1	1	49531723	0.575930302798625	0.217081850533808	0.27826425700181
PZA03672.1	1	49533656	0.237970734493803	0.140569395017794	0.686518790548587
PZB02095.3	1	50136980	0.714518028651598	0.0338078291814946	0.398289616665622
PHM4913.18	1	50197162	0.16802466503	0.364768683274021	0.594165120462062
PZA03168.1	1	51514610	0.321826196166026	0.357651245551601	-0.440183298398415
PZA03168.5	1	51514741	0.0833824974810082	0.0943060498220641	-1.45647305465753
PZA03168.2	1	51514784	0.151503785197191	0.307829181494662	0.640947685948203
PZA00617.16	1	53357515	0.95562972022427	0.174377224199288	-0.030095069267789
PZA00617.5	1	53357638	0.558047961194058	0.233096085409253	0.279630144993051
PZA03746.5	1	53431019	0.519692107356613	0.0338078291814947	-0.724293818556211
PZA03746.1	1	53431113	0.88219712716375	0.368327402135231	0.066288479519538
PZA03746.4	1	53431210	0.769470551492664	0.0355871886120997	-0.321367585469838
PZA02737.1	1	54049220	0.505147150043618	0.314946619217082	-0.299929968215342
PZA02550.1	1	55173916	0.58547789339943	0.097864768683274	-0.446692129303343
PZA02114.1	1	56175806	0.415468025113107	0.0907473309608541	-0.874797620211673
PZB01062.2	1	56846640	0.514760891891911	0.249110320284698	-0.313254330816732
PZB01062.3	1	56846728	0.396685404684106	0.437722419928826	-0.363702280063211
PZB01062.1	1	56846992	0.891397612188413	0.120996441281139	0.0919157728903315
PZB01273.2	1	56885823	0.179252009816527	0.277580071174377	0.62925612349035
PZA00328.1	1	59647300	0.589893698430717	0.174377224199288	-0.325857654349406
PZA03561.1	1	60212051	0.494231919595814	0.423487544483986	0.275392121128691
PZA03561.4	1	60212209	0.892636695370707	0.0516014234875445	-0.14278570338921
PZA03561.2	1	60212360	0.527312487670509	0.241992882562278	0.332391853945708
PZA00378.9	1	63030387	0.958489411737309	0.158362989323843	0.0309933523646011
PZA00294.20	1	63913289	0.154856574510079	0.167259786476868	-0.902251365198132
PZA00294.22	1	63913517	0.441742909559811	0.407473309608541	-0.349415711072713
PZA00294.4	1	63913569	0.445078857028968	0.220640569395018	-0.406586952620127
PZA03189.2	1	64260629	0.35512625577063	0.316725978647687	0.414770600269669
PZA03189.3	1	64260661	0.310167466585134	0.167259786476868	0.601117012816444
PZA03189.4	1	64261105	0.499629584711485	0.457295373665481	0.282343807847305
PZA03189.1	1	64261162	0.772117024193333	0.441281138790036	-0.127213570651183
PZA00263.13	1	65108131	0.819595488931127	0.272241992882562	-0.109881929462015
PHM5098.25	1	65825628	0.518700165384879	0.104982206405694	-0.419616306988966
PZA02791.3	1	68322855	0.117371838406375	0.314946619217082	-0.741368876759014
PZA02791.6	1	68322875	0.0271154318992602	0.274021352313167	1.00919549176366
PZA00714.1	1	74579886	0.902564417788408	0.293594306049822	0.056789510719276
PZA00714.6	1	74580051	0.321828391417928	0.165480427046263	-0.605527762814408
PZA01267.3	1	76054042	0.528948035975517	0.393238434163701	0.270653361844611
PZA00752.1	1	80803012	0.468540127399876	0.096085409252669	-0.635686698192509
PZA01135.1	1	82563962	0.536383666389368	0.170818505338078	0.396542587224739
PZA00119.4	1	83595286	0.361999309919932	0.163701067615658	-0.496038816136827
PZA00119.1	1	83595353	0.155173309965669	0.443060498220641	0.589660228495224
PZB01235.1	1	88380734	0.73634792541545	0.491103202846975	0.13559317083808
PZB01235.2	1	88380741	0.741605132425435	0.0907473309608541	-0.248180353634758
PZB01235.3	1	88380847	0.600239140015464	0.0622775800711744	-0.621552579592839
PZB01235.4	1	88380865	0.703665817196819	0.172597864768683	-0.233451088772926
PZA03240.1	1	90772226	0.291357066222055	0.47508896797153	-0.474819582177457
PZA03240.2	1	90772275	0.0688380909345793	0.4644128113879	-0.769700089226019
PZA03240.4	1	90772459	0.00445294274481255	0.0871886120996441	2.05818955273258
PZA03240.5	1	90772644	0.7525791730625	0.0480427046263345	0.308821769894852
PZA03465.1	1	91279352	0.266426120193385	0.113879003558719	-0.827237080255843
PZA03407.2	1	91391968	0.00786742473768442	0.405693950177936	-1.12248294663591
PZA03407.5	1	91392329	0.849909394390847	0.0498220640569395	-0.181752126573171
PZA03407.3	1	91392495	0.0493676817581639	0.225978647686833	-0.962293958376764
PZA03407.4	1	91392609	0.863741160372671	0.0533807829181495	-0.156784420106483
PZA00944.1	1	91429024	0.204249024351295	0.290035587188612	-0.593043750384312
PZA00944.2	1	91429158	0.847674853616328	0.124555160142349	-0.134334551935229
PHM9418.11	1	96545939	0.202941087455637	0.322064056939502	-0.617063129315273
PZA02763.1	1	101421538	0.269359929485731	0.411032028469751	0.47344166412633
PZA03014.21	1	102663629	0.0291942889971875	0.0320284697508897	3.12229690643531
PZA03014.9	1	102663802	0.49519006982244	0.0533807829181495	0.821089866177183
PZA00939.1	1	106026234	0.538922088588747	0.421708185053381	0.263425395506374
PZA01254.2	1	106204446	0.744518872145121	0.316725978647687	0.148628256723135
PZA02070.1	1	114236990	0.780342138652169	0.104982206405694	0.224334299838975
PZA00205.7	1	118507445	0.810562871661172	0.213523131672598	-0.122494009008761
PZA00010.5	1	119703101	0.00673326678405031	0.339857651245552	1.20440890125672
PZA03086.6	1	123936196	0.88501738781493	0.0604982206405694	0.129798055382729
PZB01067.2	1	123936959	0.493509081570827	0.156583629893238	0.425903297123833
PZB01067.1	1	123937824	0.826423224469363	0.0480427046263345	0.204641250198121
PZA03394.1	1	137862451	0.249983860235502	0.144128113879004	-0.655966613327684
PZA02577.1	1	148524993	0.11097324520665	0.345195729537367	-0.724822853154294
PZA03200.2	1	148694799	0.679943499882743	0.430604982206406	0.176993568842938
PZA03200.3	1	148694900	0.842305129467643	0.120996441281139	0.147946836286851
PZA03200.1	1	148694930	0.850051346412593	0.419928825622776	0.0801805514135925
PZA03028.5	1	150749370	0.676859317802827	0.0871886120996441	0.295969348076059
PZA02741.1	1	161072169	0.81708308276825	0.304270462633452	0.105988120516656
PZA00098.14	1	161472433	0.743175882480539	0.0658362989323843	0.297390416893807
PZA00660.20	1	170342897	0.211576795197368	0.0604982206405694	1.26912984165627
PZA02963.5	1	173860756	0.789906502625009	0.0925266903914591	0.219113936001138
PZB00963.2	1	173861543	0.61563312889626	0.0676156583629893	0.48521141639229
PZB00801.1	1	174183331	0.0426017656755278	0.341637010676157	0.884916438824495
PZA03581.1	1	175157930	0.56614726150394	0.412811387900356	-0.236804684024735
PZA03581.2	1	175158066	0.14650211153487	0.151245551601424	0.896280828417628
PZA03580.2	1	175158899	0.486391471576247	0.382562277580071	-0.29135396470117
PZA03580.4	1	175158988	0.244965355162001	0.156583629893238	0.71357154602221
an1.5	1	175504926	0.697634740298455	0.382562277580071	0.193139671360894
PZA03540.1	1	177870650	0.6205649998718	0.0391459074733096	-0.646192700687029
PZA00455.4	1	179852076	0.677369779123507	0.158362989323843	0.248523951405193
PZA00484.5	1	180171012	0.328446068661608	0.217081850533808	-0.495223776264092
PZA00484.6	1	180171048	0.887555572544749	0.0498220640569395	0.137055043890326
PZA02191.1	1	182386577	0.709828184255226	0.195729537366548	0.212359769124122
PZA03112.1	1	182391102	0.517991774731669	0.119217081850534	-0.433622136470659
PHM1968.22	1	183647544	0.945470444665538	0.307829181494662	-0.033765780000973
PZA00068.1	1	183831590	0.288464924594188	0.279359430604982	0.531836184600918
PZA03531.1	1	184088942	0.623219766454582	0.0373665480427046	-0.94296043792335
PZB00149.1	1	188047564	0.397422951246156	0.222419928825623	-0.421982322331658
PZB00149.2	1	188047739	0.915516254256434	0.236654804270463	-0.0513330811819293
PZB00454.2	1	188047850	0.623717794510551	0.119217081850534	0.307329767418891
PZA00650.8	1	189467910	0.103990576664478	0.0444839857651246	1.62779322371618
PZD00053.5	1	193887303	0.660483196740662	0.153024911032029	0.24412040402108
PZD00053.4	1	193887369	0.782444810193288	0.362989323843416	0.116606379012074
PZA00619.3	1	195425179	0.519553374076308	0.153024911032029	-0.437453310390872
PZA03427.1	1	195589422	0.415384503678844	0.259786476868327	0.413262293966868
PZA03427.2	1	195589541	0.335480731865969	0.245551601423488	0.499497605232682
PZA02467.10	1	196927608	0.000275123622619977	0.327402135231317	-1.41560176967284
PZA00435.4	1	199755501	0.999800965836942	0.320284697508897	-0.000110376396536438
PZA00435.5	1	199755531	0.0667115342154516	0.427046263345196	0.817848012066321
PZA03074.24	1	201295597	0.876865633879884	0.160142348754448	-0.0910497054760206
PZA03074.27	1	201295773	0.329447187322154	0.195729537366548	0.559764612669513
PZA03685.1	1	201677505	0.335424094330632	0.0409252669039146	-0.940217191293049
PZA03686.1	1	201677675	0.326764080260291	0.151245551601424	0.577889141058294
PZB00400.1	1	202132005	0.695407585428961	0.377224199288256	0.16878819999552
PZB00393.2	1	202135195	0.392232202960045	0.476868327402135	0.385560268969532
PZB01156.3	1	202381257	0.701040884705436	0.177935943060498	0.218747507381539
PZB01077.7	1	202619562	0.223456571553774	0.122775800711744	0.842047938119824
PZB01077.1	1	202619843	0.230175286870586	0.434163701067616	0.535870072654335
PZB01077.3	1	202619995	0.462291699397514	0.241992882562278	0.384411020914268
PZB01077.2	1	202620610	0.260364874588836	0.110320284697509	0.7892475065842
PZA01216.1	1	203035464	0.545505316955072	0.491103202846975	-0.258831111311587
PZA00131.14	1	203385274	0.90049460299072	0.167259786476868	0.0718559090927649
PZA00131.15	1	203385307	0.00512922617859471	0.0551601423487545	3.09366367303719
PZB00991.1	1	203879850	0.936101120463165	0.161921708185053	0.0450942740316567
PZA01391.1	1	204199305	0.737990812450823	0.124555160142349	-0.235936942120881
PHM5480.17	1	204199508	0.541907662768954	0.261565836298932	0.304233779984275
PZB00728.1	1	206168095	0.136246160754077	0.49644128113879	-0.610718825749489
PZB00728.2	1	206168158	0.387269644938064	0.259786476868328	0.433557622438441
PZA03218.1	1	206590338	0.340269279384016	0.398576512455516	-0.407167166880858
PZA03218.2	1	206590497	0.0134544600555675	0.133451957295374	-1.58505838574846
PZA01019.1	1	208143724	0.06832580226733	0.466192170818505	0.741689052027083
PZA03194.2	1	212244300	0.961302031042095	0.322064056939502	-0.0229495448454919
PZA03194.1	1	212244425	0.0206000758511876	0.428825622775801	-0.986213638244043
PZA03193.3	1	212307127	0.0359906622289966	0.112099644128114	-1.62424211228466
PZA03193.1	1	212307274	0.418960539861349	0.47153024911032	-0.340144744542286
PZA03193.2	1	212307461	0.197022072849844	0.0480427046263345	-1.93058851381976
PZA02014.3	1	212557676	0.778807872105948	0.339857651245552	0.130591019227895
PZA03276.2	1	213323483	0.623539304092381	0.154804270462633	-0.26990902129613
PZA03276.4	1	213323513	0.994742638151501	0.0854092526690392	-0.00472509488083928
PZA03276.3	1	213323599	0.853015786224428	0.268683274021352	-0.0888389618717245
PZA03276.1	1	213323899	0.515308988975645	0.366548042704626	-0.278604362194044
PZA03265.3	1	214745681	0.907118255107317	0.225978647686833	-0.0556409220818566
PZA03265.4	1	214745789	0.892829284025197	0.131672597864769	-0.086191397718598
PZA03265.2	1	214746095	0.243494893237119	0.142348754448399	0.666248599106977
PZA00289.11	1	215472483	0.366347811083588	0.245551601423488	-0.529896353651822
PHM6043.19	1	216927159	0.798642080805481	0.104982206405694	0.195214750554261
PZB02171.1	1	216988578	0.793124553266818	0.290035587188612	-0.123003948083927
PZA03741.1	1	216989646	0.19707008959407	0.341637010676157	-0.573517481049832
PZA00369.1	1	219201506	0.359950986168574	0.140569395017794	0.557781742525951
PZA03632.3	1	219400051	0.170581802110985	0.122775800711744	-0.846632807529151
PZA03632.1	1	219400178	0.423919770039594	0.432384341637011	-0.323536352847425
PZA03632.2	1	219400314	0.647855075202607	0.151245551601424	0.265994399642384
PZA03631.1	1	219400450	0.231806688157543	0.0765124555160142	-0.883560800918681
PZA03630.1	1	219401036	0.0520898782697934	0.311387900355872	-0.844814689771468
PZA03630.2	1	219401367	0.618734965734003	0.0854092526690392	0.36061658206287
PZA03443.1	1	222014810	0.455151656967715	0.254448398576512	0.369403485002471
PHM15871.11	1	222427156	0.770280842381686	0.153024911032029	-0.18253844978565
PZA02117.1	1	223466480	0.996332287603164	0.432384341637011	0.00198811933876453
PZA00403.5	1	223466873	0.636974618685249	0.341637010676157	0.220935682957014
PZB01979.2	1	224421551	0.307110364202369	0.384341637010676	-0.441950226416394
PZB01979.3	1	224421962	0.217714266490105	0.291814946619217	0.620756208394613
PZA00658.21	1	224518409	0.359318511560491	0.220640569395018	0.501955235611867
PZA00658.19	1	224518576	0.0533350838489708	0.234875444839858	0.963156996842385
PHM2478.22	1	226781494	0.484052975293833	0.147686832740214	-0.457100934165772
PZA00664.3	1	227542648	0.62775118237433	0.427046263345196	-0.195848662480741
umc128.2	1	227602208	0.506556121402201	0.459074733096086	-0.278357440425871
PZA03001.18	1	231037244	0.911268833943147	0.0889679715302491	-0.100977656773524
PZA03001.15	1	231037305	0.835813522561982	0.302491103202847	-0.0956432184598754
PZA03001.9	1	231037458	0.751159792251238	0.304270462633452	-0.145057683876254
PZB01647.2	1	231039050	0.791232072578854	0.0427046263345196	0.324838948670942
PZB01647.1	1	231039372	0.864224635413426	0.297153024911032	-0.0783109192416651
PZB00011.1	1	233401031	0.299136698768961	0.444839857651246	0.425205225492648
PZB00116.1	1	233401072	0.343449570094217	0.348754448398577	0.400290662870472
PZB00011.6	1	233401162	0.683028079314477	0.122775800711744	-0.27184816995708
PZB00116.2	1	233401241	0.37079281819515	0.443060498220641	0.364288068712471
PZA00381.3	1	237639087	0.722681501753859	0.241992882562278	-0.177338262069892
id1.9	1	238901790	0.66948804193855	0.0355871886120997	0.51077851005045
id1.6	1	238902012	0.11316189941455	0.224199288256228	0.796710797966073
id1.3	1	238902078	0.223659659188584	0.224199288256228	0.610970708218275
id1.2	1	238902091	0.183207021718459	0.220640569395018	0.674482461571918
PZB02144.4	1	238902135	0.168303650931234	0.241992882562278	0.700107449936832
PZB02144.5	1	238902252	0.5549058055942	0.145907473309609	-0.35205042122722
an1.4	1	240498509	0.912936774465528	0.0854092526690392	-0.0833525815240312
PZB00148.3	1	240498948	0.486466883833549	0.220640569395018	0.363100943219795
PZB00425.1	1	240499513	0.180349436151902	0.186832740213523	0.746159390967904
PZB00237.2	1	240501065	0.747799012212253	0.0782918149466192	0.264844925908217
PZB00237.1	1	240501138	0.325865818231834	0.218861209964413	0.542008943489831
PZA03301.2	1	240574247	0.44365867229022	0.270462633451957	0.351003269939216
PZA03301.5	1	240574310	0.590245352557176	0.113879003558719	-0.345496387432831
PZA03301.3	1	240574367	0.163108053463231	0.161921708185053	0.803125624246
PZA03666.3	1	241424828	0.22618455363609	0.309608540925267	-0.556534072631239
PZA03665.2	1	241430615	0.00807263600824139	0.284697508896797	-1.18227935105477
PZA03664.1	1	241432880	0.502418300090821	0.439501779359431	-0.282339439102367
PZA03214.3	1	245136244	0.28554585628625	0.160142348754448	-0.601784961429625
PZA03214.2	1	245136273	0.926483492201817	0.222419928825623	0.0449739352856913
PZA03214.1	1	245136387	0.476895842320835	0.354092526690391	0.306705728157393
PZA00137.2	1	247821390	0.741770809800129	0.380782918149466	0.145696085203401
PZA03064.6	1	248503298	0.250427220385052	0.338078291814947	-0.495405684456225
PZA03404.1	1	249259485	0.540490468337639	0.435943060498221	-0.25459240175671
PHM16605.19	1	251142538	0.721279419430613	0.151245551601424	-0.208242931354476
PZA00411.1	1	251196990	0.982324243570315	0.0373665480427046	-0.0274210377817949
PZA02269.4	1	252721946	0.0159381630576629	0.243772241992883	-1.1572704074142
PZA02269.3	1	252722026	0.040943184298181	0.300711743772242	-0.904444864800468
PZA00318.2	1	255148812	0.0319921158248921	0.188612099644128	-1.14676850517884
PZA00318.5	1	255148947	0.998726580694792	0.115658362989324	0.00098465252856661
PZA03387.1	1	255487200	0.216395525268184	0.311387900355872	-0.556054804201059
PHM14475.7	1	256245118	0.0903834416988637	0.491103202846975	0.701023177087657
PZA01588.1	1	258495441	0.238695899595662	0.498220640569395	0.504893337109478
PZA00339.3	1	260297200	0.46390422153667	0.350533807829182	0.332854290686603
PZA00094.2	1	260688178	0.641698073594088	0.252669039145908	0.237009040399975
PZB02476.1	1	261275414	0.649783163567351	0.122775800711744	0.316008384508699
PZA01921.19	1	261313982	0.306152233872535	0.266903914590747	0.512058325824832
PZA00709.19	1	261859081	0.576433070632642	0.387900355871886	0.235318693957479
PZA02985.5	1	262339533	0.536397725341315	0.448398576512456	0.278194116850321
PZA03457.1	1	262715518	0.7172789039914	0.293594306049822	-0.217663172761334
PZA00013.8	1	263276112	0.87566874717315	0.338078291814947	0.0708235041763086
PZA00013.9	1	263276335	0.803250681837507	0.330960854092527	-0.115223807846219
PZA03392.2	1	263337129	0.241126915394001	0.097864768683274	0.87884483238109
PZA03392.1	1	263337243	0.962266559094498	0.238434163701068	0.0251650031096347
PZA00356.8	1	263637986	0.103791622558174	0.0533807829181495	-1.71356118852208
tb1.20	1	264847406	0.782035943171163	0.103202846975089	0.188860504207382
tb1.19	1	264847429	0.423396193175079	0.119217081850534	-0.499075899963732
tb1.18	1	264847469	0.29872582276073	0.122775800711744	-0.676112524564161
tb1.15	1	264847721	0.663012646158079	0.373665480427046	0.184090347571731
tb1.14	1	264847950	0.880528222903427	0.122775800711744	-0.095788397182075
tb1.13	1	264847982	0.642687178691134	0.165480427046263	-0.275117534920617
tb1.12	1	264847985	0.576930836728771	0.106761565836299	-0.399169030966923
tb1.11	1	264848126	0.642609101243421	0.0444839857651246	-0.587642483804319
tb1.8	1	264848659	0.976629354039698	0.0320284697508897	-0.0413074553950779
tb1.5	1	264849536	0.308250445036013	0.0516014234875445	-1.08976031829475
PZD00083.4	1	264855731	0.71774205175192	0.0889679715302491	-0.261566291952758
PZD00083.3	1	264856041	0.625126618294825	0.124555160142349	-0.327846383100141
PZD00083.2	1	264856106	0.848781610952135	0.0836298932384342	0.139245834408724
