SNP	Chromosome	Position	P.value	maf	effect
PZA02963.5	1	173860756	0.104151020397952	0.0925266903914591	-0.878113585072219
PZB00963.2	1	173861543	0.522958261526379	0.0676156583629893	-0.412423773232261
PZB00801.1	1	174183331	0.17104639089148	0.341637010676157	-0.402133442248057
PZA03581.1	1	175157930	0.643243448365077	0.412811387900356	0.131952221378605
PZA03581.2	1	175158066	0.00712908098861301	0.151245551601424	1.12515546899036
PZA03580.2	1	175158899	0.594019070042157	0.382562277580071	0.154808958317406
PZA03580.4	1	175158988	0.00695344930830447	0.156583629893238	1.10783627119397
an1.5	1	175504926	0.860529659047094	0.382562277580071	-0.0537715598625764
PZA03540.1	1	177870650	0.338322252584295	0.0391459074733096	0.838399400802819
PZA00455.4	1	179852076	0.00579264514705713	0.158362989323843	1.13239416328838
PZA00484.5	1	180171012	0.0518827710628381	0.217081850533808	0.670409760948372
PZA00484.6	1	180171048	0.81959943253193	0.0498220640569395	0.146593965267863
PZA02191.1	1	182386577	0.221423602124493	0.195729537366548	-0.452364756112539
PZA03112.1	1	182391102	0.613726201861138	0.119217081850534	0.227299036748451
PHM1968.22	1	183647544	0.745538500584317	0.307829181494662	-0.109657321827232
PZA00068.1	1	183831590	0.0509123092181531	0.279359430604982	-0.649564760007351
PZA03531.1	1	184088942	0.647709108999984	0.0373665480427046	0.497008869884099
PZB00149.1	1	188047564	0.707763332036119	0.222419928825623	-0.120636813919371
PZB00149.2	1	188047739	0.921378315513566	0.236654804270463	-0.0332025706609621
PZB00454.2	1	188047850	0.712912140995709	0.119217081850534	-0.160693713725106
PZA00650.8	1	189467910	0.901582167295762	0.0444839857651246	-0.0850759693760787
PZD00053.5	1	193887303	0.116123738935672	0.153024911032029	0.609219536774476
PZD00053.4	1	193887369	0.620219219598677	0.362989323843416	-0.140264457281882
PZA00619.3	1	195425179	0.18838879053216	0.153024911032029	-0.554766120990601
PZA03427.1	1	195589422	0.587833004409039	0.259786476868327	0.170967332375738
PZA03427.2	1	195589541	0.763702777297502	0.245551601423488	0.0969758257447194
PZA02467.10	1	196927608	0.0237919584544022	0.327402135231317	-0.705532006368833
PZA00435.4	1	199755501	0.23979572991575	0.320284697508897	-0.358356216878716
PZA00435.5	1	199755531	0.291266848260653	0.427046263345196	-0.305132563179223
PZA03074.24	1	201295597	0.37703051364146	0.160142348754448	0.347654289406465
PZA03074.27	1	201295773	0.229378105391752	0.195729537366548	-0.427117664532898
PZA03685.1	1	201677505	0.377788523185566	0.0409252669039146	-0.603070525986154
PZA03686.1	1	201677675	0.802846029357893	0.151245551601424	0.0986298137256884
PZB00400.1	1	202132005	0.243618273247214	0.377224199288256	-0.339573776013506
PZB00393.2	1	202135195	0.53138119187788	0.476868327402135	0.183596708149306
PZB01156.3	1	202381257	0.337823901840299	0.177935943060498	-0.365227342921195
PZB01077.7	1	202619562	0.97017632799766	0.122775800711744	0.0164918353019886
PZB01077.1	1	202619843	0.114640490933959	0.434163701067616	0.453988781671197
PZB01077.3	1	202619995	0.751893150863941	0.241992882562278	0.11136871401013
PZB01077.2	1	202620610	0.555988400212318	0.110320284697509	0.283681956688936
PZA01216.1	1	203035464	0.29799602508198	0.491103202846975	-0.287627961302346
PZA00131.14	1	203385274	0.365547859196674	0.167259786476868	0.338548028223315
PZA00131.15	1	203385307	0.921479500417325	0.0551601423487545	-0.0820424768185268
PZB00991.1	1	203879850	0.412806206235759	0.161921708185053	0.318015592438573
PZA01391.1	1	204199305	0.895520163813008	0.124555160142349	-0.0618089456552508
PHM5480.17	1	204199508	0.136070893366033	0.261565836298932	0.460530036150171
PZB00728.1	1	206168095	0.203587569033731	0.49644128113879	0.350648925537735
PZB00728.2	1	206168158	0.186146512907464	0.259786476868328	0.446724099223725
PZA03218.1	1	206590338	0.649862530504273	0.398576512455516	-0.134398175750854
PZA03218.2	1	206590497	0.375675605414172	0.133451957295374	-0.382609172789975
PZA01019.1	1	208143724	0.875378691317283	0.466192170818505	-0.0433161788057243
PZA03194.2	1	212244300	0.503383363058198	0.322064056939502	0.199005043365099
PZA03194.1	1	212244425	0.711157407579077	0.428825622775801	0.109535689185783
PZA03193.3	1	212307127	0.419597411954524	0.112099644128114	-0.419197077650708
PZA03193.1	1	212307274	0.634976935732131	0.47153024911032	-0.134328452689172
PZA03193.2	1	212307461	0.995476015169679	0.0480427046263345	0.00551827128415039
PZA02014.3	1	212557676	0.247082709420016	0.339857651245552	0.361019010321022
PZA03276.2	1	213323483	0.159691833292121	0.154804270462633	0.548978679977603
PZA03276.4	1	213323513	0.354912258694559	0.0854092526690392	0.446021889202726
PZA03276.3	1	213323599	0.244618098599318	0.268683274021352	-0.364502474929722
PZA03276.1	1	213323899	0.391157059065763	0.366548042704626	-0.24246249301049
PZA03265.3	1	214745681	0.628422316261316	0.225978647686833	0.157682925050692
PZA03265.4	1	214745789	0.109041001214685	0.131672597864769	0.735756043203882
PZA03265.2	1	214746095	0.0433437308245085	0.142348754448399	0.825810976534056
PZA00289.11	1	215472483	0.936805655262977	0.245551601423488	-0.0325086443029734
PHM6043.19	1	216927159	0.83031295890693	0.104982206405694	0.10377044958535
PZB02171.1	1	216988578	0.685520795050397	0.290035587188612	0.130387608279263
PZA03741.1	1	216989646	0.925440931516663	0.341637010676157	0.0274647894134051
PZA00369.1	1	219201506	0.246477271411766	0.140569395017794	-0.450447982376729
PZA03632.3	1	219400051	0.0577534439724702	0.122775800711744	0.792865626383694
PZA03632.1	1	219400178	0.564659967846237	0.432384341637011	-0.163906050567612
PZA03632.2	1	219400314	0.693050395513001	0.151245551601424	-0.15605706461137
PZA03631.1	1	219400450	0.137310274653606	0.0765124555160142	0.76582413732015
PZA03630.1	1	219401036	0.754567718279308	0.311387900355872	0.0949473606734164
PZA03630.2	1	219401367	0.210618033514802	0.0854092526690392	-0.625534030589166
PZA03443.1	1	222014810	0.472099141747186	0.254448398576512	0.234656727859445
PHM15871.11	1	222427156	0.527616838049561	0.153024911032029	-0.253034505155026
PZA02117.1	1	223466480	0.247133983698128	0.432384341637011	-0.32888471886141
PZA00403.5	1	223466873	0.339153919574263	0.341637010676157	-0.276935337215452
PZB01979.2	1	224421551	0.959417376216149	0.384341637010676	-0.0148146969552261
PZB01979.3	1	224421962	0.695660679218163	0.291814946619217	0.125330897522743
PZA00658.21	1	224518409	0.848400273766359	0.220640569395018	-0.0693343535182449
PZA00658.19	1	224518576	0.423099967474947	0.234875444839858	0.274062824400354
PHM2478.22	1	226781494	0.194631894233641	0.147686832740214	0.57070699096443
PZA00664.3	1	227542648	0.777528731457831	0.427046263345196	0.080013077547314
umc128.2	1	227602208	0.944705947287834	0.459074733096086	-0.0198598812478061
PZA03001.18	1	231037244	0.961945404127196	0.0889679715302491	0.0297839893357506
PZA03001.15	1	231037305	0.611665605294647	0.302491103202847	0.15197430504416
PZA03001.9	1	231037458	0.626858773409524	0.304270462633452	0.145047004974088
PZB01647.2	1	231039050	0.0176020254319689	0.0427046263345196	1.91565537429065
PZB01647.1	1	231039372	0.561159278913346	0.297153024911032	0.173116494019222
PZB00011.1	1	233401031	0.47812313214329	0.444839857651246	-0.199096872286283
PZB00116.1	1	233401072	0.99999878904717	0.348754448398577	-4.40818461826947e-07
PZB00011.6	1	233401162	0.503014415233514	0.122775800711744	-0.298559048415589
PZB00116.2	1	233401241	0.579753935790207	0.443060498220641	-0.154376355124525
PZA00381.3	1	237639087	0.501549091169155	0.241992882562278	-0.223169285460745
id1.9	1	238901790	0.501790919674417	0.0355871886120997	-0.554135509446928
id1.6	1	238902012	0.40023750158082	0.224199288256228	0.314352108205202
id1.3	1	238902078	0.41853973422751	0.224199288256228	0.292265972255851
id1.2	1	238902091	0.364785318134872	0.220640569395018	0.332511011341313
PZB02144.4	1	238902135	0.800928787680782	0.241992882562278	0.091625160332957
PZB02144.5	1	238902252	0.958460170091804	0.145907473309609	-0.0211845492016007
an1.4	1	240498509	0.414289564461538	0.0854092526690392	0.41812844081422
PZB00148.3	1	240498948	0.844388085877384	0.220640569395018	0.0673987389282913
PZB00425.1	1	240499513	0.571514944871763	0.186832740213523	0.203694525340084
PZB00237.2	1	240501065	0.932801706454799	0.0782918149466192	-0.04697216548551
PZB00237.1	1	240501138	0.227366991841888	0.218861209964413	0.423361077521484
PZA03301.2	1	240574247	0.281449695599238	0.270462633451957	0.328051842008764
PZA03301.5	1	240574310	0.845556326239646	0.113879003558719	-0.0849948560271612
PZA03301.3	1	240574367	0.14431368158862	0.161921708185053	0.575547797772479
PZA03666.3	1	241424828	0.278691145537805	0.309608540925267	0.322098200328562
PZA03665.2	1	241430615	0.275465444098698	0.284697508896797	-0.337879139443745
PZA03664.1	1	241432880	0.555940354491732	0.439501779359431	0.164299278250937
PZA03214.3	1	245136244	0.101831469188599	0.160142348754448	-0.610392264466866
PZA03214.2	1	245136273	0.758676712102119	0.222419928825623	-0.102012426015476
PZA03214.1	1	245136387	0.457270368788235	0.354092526690391	-0.221854276110191
PZA00137.2	1	247821390	0.274719138085464	0.380782918149466	-0.326303246330586
PZA03064.6	1	248503298	0.53076177354348	0.338078291814947	-0.180614916713566
PZA03404.1	1	249259485	0.713737095229996	0.435943060498221	0.100524625682319
PHM16605.19	1	251142538	0.786836472219293	0.151245551601424	-0.104884228738695
PZA00411.1	1	251196990	0.128585598376929	0.0373665480427046	1.23559192664803
PZA02269.4	1	252721946	0.363647622593814	0.243772241992883	-0.29666550164374
PZA02269.3	1	252722026	0.39856879825121	0.300711743772242	-0.25232197178548
PZA00318.2	1	255148812	0.829185782769141	0.188612099644128	0.0786266172711616
PZA00318.5	1	255148947	0.456819246079855	0.115658362989324	-0.320664004797388
PZA03387.1	1	255487200	0.789759369534383	0.311387900355872	0.0789634661274117
PHM14475.7	1	256245118	0.531791182423668	0.491103202846975	-0.172420441281253
PZA01588.1	1	258495441	0.220599398394544	0.498220640569395	0.349776464792411
PZA00339.3	1	260297200	0.760531114118688	0.350533807829182	0.0915044064902149
PZA00094.2	1	260688178	0.400402584920454	0.252669039145908	0.294260999594953
PZB02476.1	1	261275414	0.384213919844327	0.122775800711744	-0.406985795471776
PZA01921.19	1	261313982	0.344417103251342	0.266903914590747	-0.313342387575862
PZA00709.19	1	261859081	0.315940682133415	0.387900355871886	0.288272328587273
PZA02985.5	1	262339533	0.900425370564501	0.448398576512456	-0.0457058280747844
PZA03457.1	1	262715518	0.000681588341721485	0.293594306049822	1.01387112798843
PZA00013.8	1	263276112	0.598529673738152	0.338078291814947	0.157234013759364
PZA00013.9	1	263276335	0.631675534103207	0.330960854092527	-0.147086532568684
PZA03392.2	1	263337129	0.425471717014141	0.097864768683274	-0.38104874833874
PZA03392.1	1	263337243	0.249589646132346	0.238434163701068	0.405660060848662
PZA00356.8	1	263637986	0.104803114770478	0.0533807829181495	-1.14562269718969
tb1.20	1	264847406	0.485638766082221	0.103202846975089	0.323623292431814
tb1.19	1	264847429	0.446145468398363	0.119217081850534	0.326148452056095
tb1.18	1	264847469	0.440051377112387	0.122775800711744	0.343648176462799
tb1.15	1	264847721	0.674945324351522	0.373665480427046	0.119856081011735
tb1.14	1	264847950	0.934308418334806	0.122775800711744	-0.0371061824567476
tb1.13	1	264847982	0.468658319750863	0.165480427046263	0.301784127848084
tb1.12	1	264847985	0.518052735890784	0.106761565836299	-0.328956467696869
tb1.11	1	264848126	0.863583515842815	0.0444839857651246	-0.146608609849192
tb1.8	1	264848659	0.403255178878711	0.0320284697508897	-0.822488702636642
tb1.5	1	264849536	0.197870812060389	0.0516014234875445	0.943890127947219
PZD00083.4	1	264855731	0.851621913054259	0.0889679715302491	-0.0952943078983268
PZD00083.3	1	264856041	0.971719020588512	0.124555160142349	0.0170197817359399
