SNP	Chromosome	Position	P.value	maf	effect
PZA03521.1	1	10068726	0.221638801844924	0.192170818505338	0.491531994660032
PZA00106.9	1	10069039	0.231577193966431	0.153024911032029	0.55362437622675
PZA00106.10	1	10069145	0.421413721277777	0.222419928825623	0.315273768624324
PZA03551.1	1	12208400	0.344201454603271	0.473309608540925	0.308166261525426
PZA03551.2	1	12208569	0.170056070278931	0.277580071174377	-0.526583482616223
PZA03552.1	1	12209727	0.431372933540735	0.138790035587189	-0.370415590083726
PZA03557.1	1	12906197	0.724011234249711	0.192170818505338	0.14014504310316
PZA03558.3	1	12907213	0.808412194929658	0.256227758007117	0.0916173918724459
PZA03663.1	1	14463283	0.867541128730786	0.421708185053381	0.0529692077938408
PZA03663.2	1	14463522	0.63119304412082	0.199288256227758	-0.188744239431245
PZA03662.2	1	14464249	0.991463580625279	0.0871886120996441	0.00632962565057316
PZA01497.1	1	14578834	0.286090653511246	0.380782918149466	-0.34700488510409
PZA01652.1	1	14898863	0.141463287274987	0.275800711743772	-0.552795290760895
PZA02393.2	1	16530875	0.246550326292639	0.480427046263345	0.369715414525771
PZB00648.4	1	17595070	0.443871899532586	0.0569395017793594	-0.544071318090065
PZB00648.5	1	17595139	0.969215954462581	0.323843416370107	0.014425632275521
PZB00718.1	1	17601375	0.494569683714762	0.466192170818505	-0.244766059319527
PZB00718.2	1	17601417	0.953350800941375	0.225978647686833	0.0234454978085417
PZB00718.6	1	17601517	0.991188455735197	0.233096085409253	0.00432629211840485
PZB00718.3	1	17601571	0.493600637984314	0.252669039145908	-0.274121729310101
PZB00718.5	1	17601655	0.989795635208079	0.0604982206405694	-0.0111590326642492
PZA01030.1	1	17680592	0.208194701789922	0.0800711743772242	0.869035190105965
PZA00358.12	1	18908016	0.0791358140411739	0.346975088967972	-0.65884194090796
PZA00425.11	1	21457474	0.200362206603273	0.491103202846975	0.407763439417664
PZA00425.4	1	21457569	0.322458309838946	0.48932384341637	0.322414665027369
PHM13619.5	1	22281738	0.844699523376905	0.405693950177936	0.0640220840701851
PZA02487.1	1	22601426	0.0107094477387603	0.320284697508897	-0.878172446602148
PHM4531.46	1	22918337	0.464279783621567	0.193950177935943	0.299809062489251
PZD00096.1	1	23266657	0.378480039179058	0.225978647686833	0.352095901427884
PZD00097.2	1	23266988	0.096027370941758	0.0355871886120997	-1.44985398424559
PZD00097.1	1	23267335	0.139963280145573	0.434163701067616	-0.473897397172259
PZD00098.2	1	23267835	0.83266246511659	0.103202846975089	-0.121014701897479
PZD00098.1	1	23267898	0.202308586775487	0.416370106761566	-0.455476429469176
PZA02921.4	1	25035053	0.705867976241007	0.409252669039146	-0.136571559012121
PZA02921.9	1	25035236	0.314545144083717	0.183274021352313	0.431802891231601
PZB01957.2	1	26283149	0.531712995066865	0.140569395017794	0.322748663319389
PZB01957.3	1	26283224	0.483639051132265	0.108540925266904	0.378965062149487
PZB01957.1	1	26283293	0.0323527998611131	0.0658362989323843	1.60107243341133
PZA03004.10	1	26449707	0.56545545580953	0.183274021352313	-0.241721595423217
PZA03004.2	1	26449858	0.388857420456012	0.0569395017793594	0.665620075566559
PZB02515.2	1	28084996	0.922891355270743	0.115658362989324	0.0467310291192415
PZB02515.3	1	28085057	0.334475953814258	0.188612099644128	-0.378345994794955
PZB02515.1	1	28085224	0.818712644116573	0.480427046263345	-0.0748104072529774
PZB02058.2	1	28526476	0.598794319711015	0.457295373665481	-0.170855459631757
PZB02058.3	1	28526850	0.261629992432158	0.47508896797153	-0.363550982596788
PZA00654.12	1	32583282	0.107384663196276	0.096085409252669	0.980411530555228
PZA00654.10	1	32583345	0.490493823294553	0.0498220640569395	0.541173361671268
PZA02490.1	1	32627736	0.511687445568128	0.459074733096085	0.214513004882523
PZA02806.4	1	34326335	0.721110811655534	0.313167259786477	0.127176600560478
PZA01455.1	1	34388212	0.869105775863611	0.293594306049822	0.0609314418688367
PZB01662.2	1	34479054	0.868983047098053	0.0818505338078292	-0.0930568358857728
PZB01662.1	1	34479214	0.748626169239509	0.494661921708185	-0.116908745150198
PZA02686.1	1	34724095	0.871904706881596	0.103202846975089	0.0931270966484741
PZA00017.1	1	35620725	0.804973713019747	0.357651245551601	-0.085762869363629
PZA00017.4	1	35620809	0.326024182919614	0.201067615658363	-0.397323229027474
PZA00192.7	1	35621803	0.616839735565915	0.215302491103203	-0.201808337410129
PZA00192.6	1	35621919	0.56485500345978	0.188612099644128	-0.237028501907169
PZA03345.2	1	36548480	0.993190973171177	0.0480427046263345	0.00655179765857472
PZA03345.1	1	36548526	0.337622752766458	0.279359430604982	-0.338310379072624
PZA03345.3	1	36548537	0.561607423232792	0.101423487544484	0.315632159170113
PZA03345.5	1	36548621	0.721638392997784	0.106761565836299	0.19131546336354
PZA02271.1	1	38607726	0.835896777361769	0.0587188612099644	0.16342506652048
PZA00240.6	1	41231748	0.79957285879566	0.460854092526691	0.0834921867324869
PZA00240.4	1	41231931	0.674112981255859	0.419928825622776	0.141089952510962
PHM3726.129	1	41390404	0.711425112488266	0.441281138790036	-0.127465313125807
PZA00274.7	1	41505016	0.9433898150961	0.241992882562278	0.0274665000763576
PZA00274.14	1	41505211	0.228681096143748	0.314946619217082	-0.423264206060305
PZA02376.1	1	44506999	0.0382807518545376	0.140569395017794	0.96947768601499
PZA03243.7	1	44531771	0.107043095909364	0.0729537366548043	-0.96621553536686
PZA03243.3	1	44531888	0.572024588283991	0.411032028469751	0.198274973087678
PZA03243.6	1	44532145	0.293733322284511	0.0320284697508897	0.940250993473836
PZA03243.4	1	44532279	0.336161431342748	0.266903914590747	0.345216322040733
PZA03243.2	1	44532330	0.90577732054408	0.295373665480427	0.0437066567723896
PZA03742.2	1	44535266	0.925428369115124	0.298932384341637	-0.0351036769087028
PZA03742.1	1	44535423	0.96762903742603	0.293594306049822	-0.0149347292049775
PZB00033.1	1	44691505	0.810656628582258	0.167259786476868	0.151636518825966
PZB02517.1	1	45278871	0.287614131049011	0.233096085409253	0.39975890724719
PZA00081.18	1	45675182	0.858721419586759	0.161921708185053	0.11034680635936
PZA03183.3	1	46064887	0.0537001065139988	0.334519572953737	0.677760407645892
PZA03183.4	1	46064981	0.262857710972944	0.250889679715303	-0.435035098234336
PZA03183.2	1	46065083	0.589237948493983	0.183274021352313	-0.235777012602167
PZA03183.5	1	46065084	0.596715824899115	0.135231316725979	-0.276307290740719
PZB00872.1	1	46255037	0.524332192587998	0.213523131672598	-0.245307732084675
PZB00872.3	1	46255059	0.293881526811868	0.137010676156584	-0.564286833371153
PZD00010.3	1	46810807	0.755660682179797	0.0925266903914591	0.167379550819273
ts2.3	1	46810810	0.694969627630877	0.0444839857651246	-0.363005867015991
ts2.4	1	46810918	0.582438383413924	0.298932384341637	-0.205432750244537
PZA03100.4	1	47280990	0.0170574919089239	0.275800711743772	0.710576912645542
PZA03673.2	1	49531663	0.542890675178143	0.197508896797153	-0.243161198237047
PZA03673.1	1	49531723	0.911041140424262	0.217081850533808	0.0419457715838876
PZA03672.1	1	49533656	0.220222689564434	0.140569395017794	-0.555642696700963
PZB02095.3	1	50136980	0.27858233486039	0.0338078291814946	0.912732571507831
PHM4913.18	1	50197162	0.206586048229798	0.364768683274021	-0.4281710990394
PZA03168.1	1	51514610	0.106650208966184	0.357651245551601	0.547259243631881
PZA03168.5	1	51514741	0.392920051726848	0.0943060498220641	0.526451201131578
PZA03168.2	1	51514784	0.0867417420708187	0.307829181494662	0.580283054948765
PZA00617.16	1	53357515	0.999265308210485	0.174377224199288	-0.000381921169373634
PZA00617.5	1	53357638	0.491538450596683	0.233096085409253	-0.25162412823239
PZA03746.5	1	53431019	0.778466704066401	0.0338078291814947	-0.24502471844076
PZA03746.1	1	53431113	0.438081632115842	0.368327402135231	0.254261587051792
PZA03746.4	1	53431210	0.698887379799589	0.0355871886120997	0.325683635982426
PZA02737.1	1	54049220	0.33812881007271	0.314946619217082	-0.332959398786788
PZA02550.1	1	55173916	0.917631029313027	0.097864768683274	-0.0603364002338873
PZA02114.1	1	56175806	0.28245777982755	0.0907473309608541	0.788253490522815
PZB01062.2	1	56846640	0.718972054079752	0.249110320284698	0.141558525807933
PZB01062.3	1	56846728	0.503003351400321	0.437722419928826	-0.229109185799738
PZB01062.1	1	56846992	0.29029129554137	0.120996441281139	-0.565974889132981
PZB01273.2	1	56885823	0.784835544164547	0.277580071174377	0.0995593885114552
PZA00328.1	1	59647300	0.363635210624181	0.174377224199288	-0.430036547409228
PZA03561.1	1	60212051	0.807316160271014	0.423487544483986	-0.0779542201635257
PZA03561.4	1	60212209	0.572991682810222	0.0516014234875445	-0.479958423550428
PZA03561.2	1	60212360	0.496762277301771	0.241992882562278	-0.262478480642673
PZA00378.9	1	63030387	0.827138144226838	0.158362989323843	-0.101963860086131
PZA00294.20	1	63913289	0.799119491517648	0.167259786476868	-0.116145602313754
PZA00294.22	1	63913517	0.886102653135541	0.407473309608541	0.0484652736313667
PZA00294.4	1	63913569	0.508321695508166	0.220640569395018	0.26879729164055
PZA03189.2	1	64260629	0.0883718912200748	0.316725978647687	0.596125973633605
PZA03189.3	1	64260661	0.0226304004751721	0.167259786476868	1.02888878079669
PZA03189.4	1	64261105	0.494948946853727	0.457295373665481	0.228938764975286
PZA03189.1	1	64261162	0.671915750553573	0.441281138790036	0.143287490014848
PZA00263.13	1	65108131	0.720578795415834	0.272241992882562	-0.13215348085045
PHM5098.25	1	65825628	0.860142489563788	0.104982206405694	-0.0891332383146213
PZA02791.3	1	68322855	0.854276497310248	0.314946619217082	-0.065809284161034
PZA02791.6	1	68322875	0.38354158561467	0.274021352313167	0.301521783728536
PZA00714.1	1	74579886	0.610887378590709	0.293594306049822	0.180796940115463
PZA00714.6	1	74580051	0.207195489931306	0.165480427046263	-0.577679672633735
PZA01267.3	1	76054042	0.779941102540402	0.393238434163701	-0.0897421658438784
PZA00752.1	1	80803012	0.968703310540285	0.096085409252669	0.0224061032943705
PZA01135.1	1	82563962	0.0781457718984068	0.170818505338078	0.766760412091096
PZA00119.4	1	83595286	0.956536319502847	0.163701067615658	-0.0238528563367142
PZA00119.1	1	83595353	0.721941074870886	0.443060498220641	0.113567131964974
PZB01235.1	1	88380734	0.843863414867348	0.491103202846975	-0.0610326973368842
PZB01235.2	1	88380741	0.254943675034904	0.0907473309608541	0.641446498439493
PZB01235.3	1	88380847	0.128646061187557	0.0622775800711744	-1.3487034590674
PZB01235.4	1	88380865	0.445341561468672	0.172597864768683	0.357307235337338
PZA03240.1	1	90772226	0.454989348635924	0.47508896797153	-0.246475069749661
PZA03240.2	1	90772275	0.47537501604056	0.4644128113879	-0.229899393601624
PZA03240.4	1	90772459	0.796991701065968	0.0871886120996441	0.145795427562829
PZA03240.5	1	90772644	0.853614238755347	0.0480427046263345	-0.143992085574667
PZA03465.1	1	91279352	0.550427831453996	0.113879003558719	0.30701296031426
PZA03407.2	1	91391968	0.620782073788888	0.405693950177936	-0.16263215061194
PZA03407.5	1	91392329	0.952476418437102	0.0498220640569395	0.0425620788629355
PZA03407.3	1	91392495	0.773215456483331	0.225978647686833	0.107387216888535
PZA03407.4	1	91392609	0.7626281970612	0.0533807829181495	-0.214579584701287
PZA00944.1	1	91429024	0.937133373278686	0.290035587188612	-0.0284161426267291
PZA00944.2	1	91429158	0.330611186266897	0.124555160142349	-0.524143283359265
PHM9418.11	1	96545939	0.843186912421248	0.322064056939502	-0.0757289700025545
PZA02763.1	1	101421538	0.246867395949834	0.411032028469751	0.386866444262401
PZA03014.21	1	102663629	0.757240847122202	0.0320284697508897	0.342484590684222
PZA03014.9	1	102663802	0.186687164440154	0.0533807829181495	1.28620515054994
PZA00939.1	1	106026234	0.15259791689926	0.421708185053381	-0.46628848358538
PZA01254.2	1	106204446	0.99886596734023	0.316725978647687	0.000495731078078876
PZA02070.1	1	114236990	0.679497846143029	0.104982206405694	-0.227579279058684
PZA00205.7	1	118507445	0.854229059945329	0.213523131672598	0.0724672922994545
PZA00010.5	1	119703101	0.498147690769516	0.339857651245552	0.236429211507158
PZA03086.6	1	123936196	0.814478604359849	0.0604982206405694	0.162168269033434
PZB01067.2	1	123936959	0.520497375317333	0.156583629893238	0.313564105619499
PZB01067.1	1	123937824	0.817720259099894	0.0480427046263345	0.165104927939386
PZA03394.1	1	137862451	0.46008096997297	0.144128113879004	-0.339148709238281
PZA02577.1	1	148524993	0.672622375402038	0.345195729537367	-0.147091885564406
PZA03200.2	1	148694799	0.347581557780065	0.430604982206406	0.315260534263848
PZA03200.3	1	148694900	0.930731951108225	0.120996441281139	0.0470354846986671
PZA03200.1	1	148694930	0.244032479082821	0.419928825622776	0.368784941538777
PZA03028.5	1	150749370	0.59911054244872	0.0871886120996441	0.299285692900985
PZA02741.1	1	161072169	0.00047245150720644	0.304270462633452	-1.07866992878144
PZA00098.14	1	161472433	0.344591334218842	0.0658362989323843	0.690209813085719
PZA00660.20	1	170342897	0.123811552151837	0.0604982206405694	1.16865616761282
PZA02963.5	1	173860756	0.484684976815341	0.0925266903914591	-0.41903438684406
PZB00963.2	1	173861543	0.0822456205506362	0.0676156583629893	-1.29132406018575
PZB00801.1	1	174183331	0.221134816366571	0.341637010676157	-0.417242194539181
PZA03581.1	1	175157930	0.102145562496157	0.412811387900356	0.517145436753256
PZA03581.2	1	175158066	0.028864907286233	0.151245551601424	1.01208119602249
PZA03580.2	1	175158899	0.0432129957979801	0.382562277580071	0.643327663873253
PZA03580.4	1	175158988	0.0247827092367259	0.156583629893238	1.02928463656921
an1.5	1	175504926	0.715378784133588	0.382562277580071	0.131461939220747
PZA03540.1	1	177870650	0.836826311490379	0.0391459074733096	0.209025223729423
PZA00455.4	1	179852076	0.324393169547612	0.158362989323843	0.467615337407711
PZA00484.5	1	180171012	0.589836818885388	0.217081850533808	0.207570221199372
PZA00484.6	1	180171048	0.947032772417873	0.0498220640569395	0.0479911911941313
PZA02191.1	1	182386577	0.278112628935	0.195729537366548	-0.45777897390742
PZA03112.1	1	182391102	0.122115285409544	0.119217081850534	-0.822212466188643
PHM1968.22	1	183647544	0.333855209362656	0.307829181494662	-0.369591543252918
PZA00068.1	1	183831590	0.0685436896883744	0.279359430604982	0.656897585261623
PZA03531.1	1	184088942	0.812312703646497	0.0373665480427046	0.290036552973202
PZB00149.1	1	188047564	0.991972197448558	0.222419928825623	0.00383976240913864
PZB00149.2	1	188047739	0.492805406108006	0.236654804270463	-0.258102531488732
PZB00454.2	1	188047850	0.33578241043648	0.119217081850534	-0.484651956051333
PZA00650.8	1	189467910	0.379947221676157	0.0444839857651246	0.714600284059251
PZD00053.5	1	193887303	0.153779047467182	0.153024911032029	-0.613460501488779
PZD00053.4	1	193887369	0.670775425960554	0.362989323843416	0.136299165502455
PZA00619.3	1	195425179	0.596075280534638	0.153024911032029	-0.255776826243357
PZA03427.1	1	195589422	0.467861421392749	0.259786476868327	0.254886006569156
PZA03427.2	1	195589541	0.578162544925462	0.245551601423488	0.198506020059163
PZA02467.10	1	196927608	0.825731588138189	0.327402135231317	-0.0783358159433254
PZA00435.4	1	199755501	0.745066103626931	0.320284697508897	-0.111387369293167
PZA00435.5	1	199755531	0.90338476368383	0.427046263345196	0.0389630818109312
PZA03074.24	1	201295597	0.533850408419619	0.160142348754448	-0.29126532969471
PZA03074.27	1	201295773	0.553012521816549	0.195729537366548	0.243559148651578
PZA03685.1	1	201677505	0.269557827035105	0.0409252669039146	-0.874317710634847
PZA03686.1	1	201677675	0.849257957098562	0.151245551601424	0.0867066944629036
PZB00400.1	1	202132005	0.880659812011175	0.377224199288256	0.0498521993431762
PZB00393.2	1	202135195	0.249561605446533	0.476868327402135	0.370790113592272
PZB01156.3	1	202381257	0.690374323950341	0.177935943060498	-0.173643500606098
PZB01077.7	1	202619562	0.130787568760068	0.122775800711744	0.731834995775075
PZB01077.1	1	202619843	0.20309308513032	0.434163701067616	0.410358808377048
PZB01077.3	1	202619995	0.64926439869056	0.241992882562278	0.186591735146482
PZB01077.2	1	202620610	0.335857213128404	0.110320284697509	0.536827869930898
PZA01216.1	1	203035464	0.449634268317337	0.491103202846975	-0.251235713417062
PZA00131.14	1	203385274	0.511298775534367	0.167259786476868	-0.275351079481059
PZA00131.15	1	203385307	0.520513894465187	0.0551601423487545	0.65193159504455
PZB00991.1	1	203879850	0.473680791205651	0.161921708185053	-0.310129466573642
PZA01391.1	1	204199305	0.0513313588129594	0.124555160142349	1.08331044164081
PHM5480.17	1	204199508	0.288176078753114	0.261565836298932	0.380465874642475
PZB00728.1	1	206168095	0.0586262338027746	0.49644128113879	0.623937750749399
PZB00728.2	1	206168158	0.208459875576566	0.259786476868328	0.465859829539362
PZA03218.1	1	206590338	0.602723911917641	0.398576512455516	0.167796528930422
PZA03218.2	1	206590497	0.793971115068635	0.133451957295374	0.126008028259628
PZA01019.1	1	208143724	0.0309983077608728	0.466192170818505	0.671725717662488
PZA03194.2	1	212244300	0.461395734503791	0.322064056939502	0.251922970319495
PZA03194.1	1	212244425	0.75505475182326	0.428825622775801	0.101976004202731
PZA03193.3	1	212307127	0.42663101481773	0.112099644128114	0.467096423640712
PZA03193.1	1	212307274	0.87282117488585	0.47153024911032	-0.0496593455345602
PZA03193.2	1	212307461	0.200988546247721	0.0480427046263345	1.37146988179876
PZA02014.3	1	212557676	0.527572586834965	0.339857651245552	-0.209941768413184
PZA03276.2	1	213323483	0.313062776418525	0.154804270462633	-0.430399135638971
PZA03276.4	1	213323513	0.38054632487561	0.0854092526690392	0.492648195183854
PZA03276.3	1	213323599	0.339236747169074	0.268683274021352	-0.343866630573939
PZA03276.1	1	213323899	0.330203534928257	0.366548042704626	-0.325613169424175
PZA03265.3	1	214745681	0.432234171982777	0.225978647686833	0.294046248445024
PZA03265.4	1	214745789	0.41801483228337	0.131672597864769	-0.406814385281884
PZA03265.2	1	214746095	0.326880938233532	0.142348754448399	0.43592475476059
PZA00289.11	1	215472483	0.955970166830874	0.245551601423488	0.0252274045488683
PHM6043.19	1	216927159	0.0540226034157463	0.104982206405694	1.02504275227714
PZB02171.1	1	216988578	0.669177691741575	0.290035587188612	0.145209168851678
PZA03741.1	1	216989646	0.426012975332965	0.341637010676157	0.259969500480611
PZA00369.1	1	219201506	0.644140060945903	0.140569395017794	-0.205569205430926
PZA03632.3	1	219400051	0.700207310147274	0.122775800711744	0.184650119390219
PZA03632.1	1	219400178	0.422194806145809	0.432384341637011	-0.248557717612369
PZA03632.2	1	219400314	0.623846566333549	0.151245551601424	0.216259170792685
PZA03631.1	1	219400450	0.849045022044857	0.0765124555160142	0.112634282437055
PZA03630.1	1	219401036	0.616179798488139	0.311387900355872	-0.169179683024341
PZA03630.2	1	219401367	0.912764067724951	0.0854092526690392	-0.0608478599999831
PZA03443.1	1	222014810	0.731345030532138	0.254448398576512	-0.13105945349453
PHM15871.11	1	222427156	0.0894989306799491	0.153024911032029	0.803740713348527
PZA02117.1	1	223466480	0.849090862309048	0.432384341637011	-0.0619539309995973
PZA00403.5	1	223466873	0.591521870904513	0.341637010676157	0.183805023917694
PZB01979.2	1	224421551	0.89576302671469	0.384341637010676	-0.0438592074496809
PZB01979.3	1	224421962	0.487389205299323	0.291814946619217	-0.253248760194284
PZA00658.21	1	224518409	0.532592690532872	0.220640569395018	-0.259030080587298
PZA00658.19	1	224518576	0.0534163363088975	0.234875444839858	0.731599734213896
PHM2478.22	1	226781494	0.111191528747156	0.147686832740214	0.769603127487888
PZA00664.3	1	227542648	0.920144993440229	0.427046263345196	0.0320862124205892
umc128.2	1	227602208	0.991222647786806	0.459074733096086	-0.00357932981857712
PZA03001.18	1	231037244	0.159985140201067	0.0889679715302491	0.983573299568974
PZA03001.15	1	231037305	0.189080666903711	0.302491103202847	0.473685070725713
PZA03001.9	1	231037458	0.152401674246625	0.304270462633452	0.514965804897673
PZB01647.2	1	231039050	0.938196689196876	0.0427046263345196	-0.0734445798743106
PZB01647.1	1	231039372	0.187978908285387	0.297153024911032	0.477397306113186
PZB00011.1	1	233401031	0.74563323149697	0.444839857651246	0.10432167191613
PZB00116.1	1	233401072	0.441630064121342	0.348754448398577	0.257483146646985
PZB00011.6	1	233401162	0.374130986565969	0.122775800711744	-0.450773414545515
PZB00116.2	1	233401241	0.777192812479111	0.443060498220641	0.0905042757659604
PZA00381.3	1	237639087	0.0870936975918108	0.241992882562278	0.60668678084956
id1.9	1	238901790	0.581775616187704	0.0355871886120997	0.513677105612594
id1.6	1	238902012	0.860385442499881	0.224199288256228	0.0694614693137368
id1.3	1	238902078	0.842600105092849	0.224199288256228	0.0770571028579319
id1.2	1	238902091	0.585170771347376	0.220640569395018	0.212883766437592
PZB02144.4	1	238902135	0.680756471671036	0.241992882562278	0.162988785473331
PZB02144.5	1	238902252	0.97047471673611	0.145907473309609	0.0173465296168214
an1.4	1	240498509	0.300332348062491	0.0854092526690392	0.600221596653974
PZB00148.3	1	240498948	0.820608371087811	0.220640569395018	0.0878021749251374
PZB00425.1	1	240499513	0.928052912468405	0.186832740213523	-0.0381077080746168
PZB00237.2	1	240501065	0.971149344854151	0.0782918149466192	0.0234725799414504
PZB00237.1	1	240501138	0.962068616329748	0.218861209964413	-0.0197850767161016
PZA03301.2	1	240574247	0.957066834425033	0.270462633451957	0.0187489486356132
PZA03301.5	1	240574310	0.301963144819987	0.113879003558719	-0.514197298660437
PZA03301.3	1	240574367	0.793720537210107	0.161921708185053	-0.114657605431109
PZA03666.3	1	241424828	0.432360435612596	0.309608540925267	0.268073308999835
PZA03665.2	1	241430615	0.479498055284102	0.284697508896797	-0.241476472676592
PZA03664.1	1	241432880	0.477768458972627	0.439501779359431	-0.222085065912156
PZA03214.3	1	245136244	0.100341842207238	0.160142348754448	0.722034734143354
PZA03214.2	1	245136273	0.545173319729915	0.222419928825623	-0.226703432370787
PZA03214.1	1	245136387	0.456460879624647	0.354092526690391	-0.241413186432927
PZA00137.2	1	247821390	0.361638864879571	0.380782918149466	-0.321898082215166
PZA03064.6	1	248503298	0.632592730073615	0.338078291814947	0.154172905903806
PZA03404.1	1	249259485	0.702757617096661	0.435943060498221	-0.118726441279353
PHM16605.19	1	251142538	0.177035398058637	0.151245551601424	-0.594565044236962
PZA00411.1	1	251196990	0.558105850116308	0.0373665480427046	0.624129367534414
PZA02269.4	1	252721946	0.112744891849517	0.243772241992883	-0.589163640626167
PZA02269.3	1	252722026	0.41854347303694	0.300711743772242	-0.277713460803828
PZA00318.2	1	255148812	0.643621173264656	0.188612099644128	0.195782016943785
PZA00318.5	1	255148947	0.666204080580556	0.115658362989324	0.207553324588568
PZA03387.1	1	255487200	0.9594456570885	0.311387900355872	0.0169335653522769
PHM14475.7	1	256245118	0.845672036057087	0.491103202846975	0.0614108745831201
PZA01588.1	1	258495441	0.602079178375947	0.498220640569395	-0.167185899182852
PZA00339.3	1	260297200	0.101532435724292	0.350533807829182	-0.56166947269441
PZA00094.2	1	260688178	0.183707449222081	0.252669039145908	-0.517767351223052
PZB02476.1	1	261275414	0.131255067019724	0.122775800711744	0.798875613323899
PZA01921.19	1	261313982	0.757696028749045	0.266903914590747	0.115831690850685
PZA00709.19	1	261859081	0.814060341286543	0.387900355871886	-0.074334217177185
PZA02985.5	1	262339533	0.510625661775719	0.448398576512456	0.217822347338888
PZA03457.1	1	262715518	0.446875025092998	0.293594306049822	0.299933158656956
PZA00013.8	1	263276112	0.861144139320402	0.338078291814947	0.0609149506382103
PZA00013.9	1	263276335	0.775413987563025	0.330960854092527	0.101001109562362
PZA03392.2	1	263337129	0.84115804536151	0.097864768683274	0.10862616605684
PZA03392.1	1	263337243	0.430974537960972	0.238434163701068	0.305935606199775
PZA00356.8	1	263637986	0.522885583537103	0.0533807829181495	-0.518199961158604
tb1.20	1	264847406	0.592432456860817	0.103202846975089	-0.274109969426976
tb1.19	1	264847429	0.547276811359305	0.119217081850534	-0.290075447969791
tb1.18	1	264847469	0.996416555749048	0.122775800711744	0.0022785346522527
tb1.15	1	264847721	0.285551446989194	0.373665480427046	0.339096888967543
tb1.14	1	264847950	0.435763278504429	0.122775800711744	0.397401081936697
tb1.13	1	264847982	0.811133317239914	0.165480427046263	-0.11267401341307
tb1.12	1	264847985	0.887725083809979	0.106761565836299	0.0801608881731086
tb1.11	1	264848126	0.959547562654965	0.0444839857651246	0.0479707461933963
tb1.8	1	264848659	0.625401452469179	0.0320284697508897	-0.539848431436782
tb1.5	1	264849536	0.978012439075677	0.0516014234875445	-0.022541303507527
PZD00083.4	1	264855731	0.646524724323726	0.0889679715302491	-0.255189413405684
PZD00083.3	1	264856041	0.671710292545901	0.124555160142349	-0.226839205968214
PZD00083.2	1	264856106	0.60904972185627	0.0836298932384342	-0.290595380935758
