u
139	-2.55090584967431
140	0.228045637453797
141	-0.552174262123002
142	-2.50868943026116
143	5.940129929051
144	3.45935397573141
145	-1.78557651624749
146	1.60647830440094
147	2.33762962075965
148	1.45973859874583
149	2.77219961579045
150	3.47043415836418
151	5.57068745050749
152	1.75230157454856
153	1.24778282876169
154	-0.718366239493644
155	-1.31021954489269
156	-3.069334124962
157	3.41827788843631
158	0.812003590516418
159	1.52653516625045
160	3.79583806927891
161	5.46852674175846
162	5.23738454445351
163	-2.93821981322836
164	-6.34170353908458
165	-5.89621890101077
166	2.41269178848438
167	1.08597075650634
168	0.863564147235433
169	3.05905445070635
170	-1.66572471241732
171	1.06112771571264
172	3.01198399911197
173	-2.59480578099078
174	-0.947890127480247
175	1.14292921531342
176	1.77967166421725
177	-3.16537847807055
178	-1.72901922714775
179	-0.490126059829447
180	-0.376330810803165
181	1.79751043800818
182	-1.91960205659664
183	0.920943870449939
184	-4.26340932624488
185	-1.20563929555048
186	-6.34254285920528
187	-1.09789579261653
188	0.403385196856874
189	0.650609118921025
190	1.9245774410904
191	0.895628464328993
192	-7.79812870379074
193	1.51998724474878
194	1.94306546487677
195	-1.23306208248101
196	6.63460696799884
197	2.14860771955023
198	1.66558957977485
199	-5.17108891953912
200	-4.53627114480939
201	-8.59453264941446
202	0.687296626800194
203	3.14725468858677
204	-7.94325825610167
205	-4.15962007339997
206	-3.9011373548952
207	-0.34032139927596
208	-0.164397051012023
209	2.82258372015683
210	6.07284858692437
211	-0.355090869646321
212	-0.90529145801494
213	2.96860782675205
214	-1.27872406070838
215	2.38215974178255
216	-0.112452371321895
217	2.86116560858903
218	3.31380124450536
219	2.80469827112969
220	1.92395378891418
221	-0.427458573603753
222	0.00752751129023207
223	1.03001458824749
224	-3.77345849026016
225	-0.760161269711214
226	-3.81113010369255
227	-2.05629349490863
228	-0.909381985796474
229	2.35228406930351
230	2.16612558529965
231	1.14125541089031
232	0.647997633900966
233	-2.250289835735
234	-1.31615599766691
235	2.82752005042334
236	0.206343413004576
237	0.00619358691326389
238	2.4181920853745
239	-0.21669470458514
240	-4.82953520743353
241	-0.080360330716175
242	-1.06702694641434
243	-3.42967664764848
244	3.3363746012279
245	-3.19877730241575
246	-3.23756910193503
247	-5.26163941880971
248	3.89816110306691
249	0.725034330689674
250	0.811179424676735
251	-0.0818484509443216
252	-1.75081131075594
253	-0.991118656101831
254	1.61413745759397
255	0.211897230427673
256	2.01908086438638
257	0.570976953384202
258	1.84478885519867
259	1.10397009423578
260	1.23226449943682
261	3.7261968796945
262	-1.11405754356459
263	-1.13356786031628
264	-1.25775433739373
265	-1.91584273530408
266	0.0932769210640264
267	-1.65075722421646
268	-1.60646535932007
269	-2.2970547822851
270	4.09218972133407
271	-0.336074331782561
272	-1.66953908761083
273	2.85152173937187
274	-0.468951143284284
275	0.900548983964433
276	-0.431341957348975
277	0.652889812002021
278	-2.15682348589026
279	0.649774856471402
280	-3.07878016085306
281	0.760671415150566
